Input,20.447757982610497
6223,26.8268365137704,0.010286000557243824
6224,26.844085200643455,0.010272678919136524
6225,26.76112543817586,0.010280308313667774
6226,26.90873647776656,0.01024636160582304
6227,27.047861069560625,0.01017278153449297
6228,27.013868847052684,0.010188953019678593
6229,27.134453298939064,0.010144737549126148
6230,27.075738687187542,0.01015350129455328
6231,27.05780817285789,0.010137400589883327
6232,27.078689895827708,0.010141714476048946
6233,27.108870580884194,0.010133271105587482
6234,27.173005713430697,0.010104102082550526
6235,27.195311680104417,0.010113410651683807
6236,27.115016473272405,0.010126172564923763
6237,27.234062805759365,0.010107215493917465
6238,27.165854576981264,0.010109820403158665
6239,27.173868625387257,0.010113130323588848
6240,27.260083543653792,0.010086738504469395
6241,27.217514040965064,0.010076530277729034
6242,27.187575832260165,0.010081351734697819
6243,27.1447105198793,0.010140548460185528
6244,27.206086549949067,0.010095006786286831
6245,27.230313830641215,0.010076172649860382
6246,27.20045506701213,0.01008946169167757
6247,27.16545505564428,0.010087212547659874
6248,27.212121342244785,0.010068383999168873
6249,27.187437669968986,0.010071907192468643
6250,27.214280576516693,0.010085674934089184
6251,27.35375422279048,0.010028776712715626
6252,27.252179609050373,0.010065426118671894
6253,27.24409718278846,0.010059123858809471
6254,27.32883036664305,0.010019302368164062
6255,27.2660274350622,0.010060676373541355
6256,27.314478049413125,0.010027754120528698
6257,27.351258846905733,0.01001608557999134
6258,27.30620240307507,0.01002679206430912
6259,27.323222277499546,0.010005311109125614
6260,27.32238502837315,0.01001922506839037
6261,27.306252048619765,0.010014083236455917
6262,27.375186270340336,0.009991597384214401
6263,27.424889416732427,0.009984436444938183
6264,27.34356988515172,0.010006500408053398
6265,27.344655064359884,0.010000798851251602
6266,27.425210665804364,0.009970374405384064
6267,27.361296125690096,0.009987752884626389
6268,27.27866732362115,0.010047723539173603
6269,27.316963573201967,0.010000478476285934
6270,27.40301517137038,0.009982721880078316
6271,27.385855927511038,0.009995114989578724
6272,27.347964797965545,0.009982243180274963
6273,27.43408327480806,0.00997497234493494
6274,27.26947450668804,0.010009270161390305
6275,27.384093848760543,0.00999530777335167
6276,27.419249751763854,0.00997215136885643
6277,27.411333779949977,0.00995670910924673
6278,27.443590111903692,0.009952694177627563
6279,27.28154484365507,0.010003055445849895
6280,27.26552401846621,0.010051634162664413
6281,27.33104945794771,0.009999438188970089
6282,27.242291269432457,0.010025176219642162
6283,27.374762262359404,0.010003525763750076
6284,27.10848456589015,0.010132682509720325
6285,27.19176422368886,0.010095487348735332
6286,27.125376802543304,0.010092402808368206
6287,27.274369029143593,0.010029476135969162
6288,27.343092898167015,0.010028195567429066
6289,27.19490024042361,0.010065849870443344
6290,27.245165128877723,0.010014883242547512
6291,27.269810466380562,0.01002455037087202
6292,27.359861907961953,0.010001073591411114
6293,27.323466859371184,0.010019688867032528
6294,27.288752524909018,0.010042470879852772
6295,27.309797305723407,0.01000948902219534
6296,27.36977850386262,0.009984812699258327
6297,27.394060001210544,0.009982473216950893
6298,27.36587520195714,0.00998865719884634
6299,27.263880335516877,0.010013170540332794
6300,27.381977909409628,0.009984379634261131
6301,27.36094326491626,0.009975957684218884
6302,27.44116368642169,0.0099593261256814
6303,27.41033240726019,0.009965652599930763
6304,27.379518194923417,0.009965735487639904
6305,27.438671228853213,0.009941461496055126
6306,27.446528004841788,0.009943175129592419
6307,27.496858510437512,0.009920096956193447
6308,27.473337042671517,0.009945541620254517
6309,27.471087142441796,0.009933670051395893
6310,27.463875236167116,0.009929112158715725
6311,27.47392080567748,0.009925480000674725
6312,27.51550369992808,0.009915171191096306
6313,27.425665239211696,0.009940988384187222
6314,27.4133998341175,0.009966469369828701
6315,27.434356381115638,0.009944025427103043
6316,27.372020320320118,0.00995880737900734
6317,27.4633233659477,0.009945333003997803
6318,27.45151606665624,0.0099473362788558
6319,27.440664159872384,0.009926713071763515
6320,27.431551661896776,0.009930837899446487
6321,27.470604611285378,0.009928369894623756
6322,27.450148017952095,0.009928838349878788
6323,27.387402627219085,0.00995333306491375
6324,27.478747263570767,0.009914427064359188
6325,27.470467694789598,0.009923026897013187
6326,27.498635749640357,0.00993329007178545
6327,27.452799768070246,0.009916710667312145
6328,27.389518655367464,0.00995680596679449
6329,27.48545976088518,0.009914307855069637
6330,27.4981250842022,0.009911413304507732
6331,27.403553916391093,0.0099645359441638
6332,27.432375392829094,0.009938648901879787
6333,27.416398945441443,0.009929918684065342
6334,27.409698104783526,0.009962634183466434
6335,27.428812879826335,0.009929302148520947
6336,27.410087425153087,0.009961946867406368
6337,27.39393420673954,0.009963680990040302
6338,27.291267052134653,0.010011580772697926
6339,27.372091635060386,0.009962446987628937
6340,27.384465831101735,0.009968363679945469
6341,27.42474395163466,0.009946257807314396
6342,27.31983741762459,0.009972413070499897
6343,27.355511756526596,0.009989322163164616
6344,27.222424481812716,0.010011368431150913
6345,27.3483746179944,0.010018705390393734
6346,27.314034015695334,0.009967844001948833
6347,27.43546543784117,0.00994557049125433
6348,27.367403126573148,0.009976823814213276
6349,27.392658361412447,0.009944598190486431
6350,27.342639177811293,0.01000185962766409
6351,27.179906185746642,0.010058363899588585
6352,27.169492435881388,0.010062998160719872
6353,27.303659567519976,0.010028006508946419
6354,27.292066698311068,0.009994578547775745
6355,27.212565944585382,0.010015519335865974
6356,27.375982416347306,0.009990900754928589
6357,27.387929230487053,0.009981660172343254
6358,27.363510512791844,0.009986265562474728
6359,27.39730945760565,0.009968911297619343
6360,27.358791018983034,0.009956037625670433
6361,27.38922620640328,0.009939879179000854
6362,27.444788118418828,0.009945427067577839
6363,27.453462573474003,0.009939626790583134
6364,27.45293951869943,0.00993608683347702
6365,27.442629401120378,0.009939449839293957
6366,27.450987021134196,0.009944137185811996
6367,27.416731065798444,0.00992627814412117
6368,27.472512293802357,0.00993346143513918
6369,27.490061192628655,0.009915067814290524
6370,27.26257248029532,0.009980357252061367
6371,27.274650057530472,0.010037267580628395
6372,27.118451299697682,0.010055027902126312
6373,27.075343484756754,0.010144601576030254
6374,26.95062016663711,0.010143703781068325
6375,26.53678638748368,0.010389278642833233
6376,26.271050148155414,0.010582556016743183
6377,25.90311558583721,0.010839075781404972
6378,25.741530332042615,0.010853598825633526
6379,25.631829396449955,0.0109183294698596
6380,24.836069578786912,0.011576293967664242
6381,25.081260900371852,0.011446594260632992
6382,24.728116392594952,0.011774472892284393
6383,25.415703292623665,0.011181306093931198
6384,25.599431349486554,0.011053227819502354
6385,25.818417772124587,0.010937544517219067
6386,24.91677133086863,0.011547469533979893
6387,24.657568546953424,0.011742658913135529
6388,25.232238779984723,0.011342920362949371
6389,25.0283478647505,0.01147546712309122
6390,25.22463937253471,0.011382530443370342
6391,25.460696460094702,0.011226280592381954
6392,25.466560805764175,0.011248352937400341
6393,25.32893738632698,0.011224023997783661
6394,25.824970558775657,0.010966162197291851
6395,25.698562349438156,0.01105868723243475
6396,25.921487979778732,0.010895720683038235
6397,25.90338059118202,0.01088627427816391
6398,26.13934915098035,0.010764628648757935
6399,26.2335753192231,0.010728645138442516
6400,26.26936733252787,0.010691571049392223
6401,26.338788434915745,0.010623380541801453
6402,26.437577656347262,0.010572089813649654
6403,26.501972511462895,0.01055214088410139
6404,26.603038526582566,0.010505241341888905
6405,26.627619976106452,0.010483607649803162
6406,26.707581645189755,0.01042549591511488
6407,26.70832481995108,0.010408519767224789
6408,26.75181074387362,0.010383502580225468
6409,26.808040716511258,0.010371183045208454
6410,26.869885575745048,0.010352459736168385
6411,26.86475182205928,0.010332640260457993
6412,26.904229858382884,0.010295980609953403
6413,26.971589714220453,0.010275171138346195
6414,27.009193322779804,0.010253330692648888
6415,26.961126232845423,0.010256323963403702
6416,26.96416579524503,0.01024601049721241
6417,26.990420330957107,0.010242735035717487
6418,27.033680148029777,0.010237976908683777
6419,27.00159578311191,0.010258846916258335
6420,27.008640822481873,0.010237498208880424
6421,27.015650192006785,0.010240081697702408
6422,27.068472843355007,0.010212467052042484
6423,27.11615550285686,0.010185922496020794
6424,27.007711413556187,0.010238316841423512
6425,26.982880495183537,0.010265306569635868
6426,26.99405862548888,0.010235489346086979
6427,26.919327832685628,0.010241505689918995
6428,27.01777768478479,0.01019937265664339
6429,27.02851506392026,0.010205372236669064
6430,27.073177868122528,0.01017267256975174
6431,27.130618314099753,0.01016033161431551
6432,27.16219951907079,0.01016490813344717
6433,27.170344673635118,0.010146006010472775
6434,27.141951398817667,0.010133403353393078
6435,27.194704432117923,0.010117476806044579
6436,27.240105773296982,0.010102222673594952
6437,27.212453883817318,0.010105636902153492
6438,27.238791788221764,0.010095744393765926
6439,27.239000018752296,0.010104983113706112
6440,27.295467822041974,0.010088791139423847
6441,27.31366263788002,0.010061373002827168
6442,27.24273410024908,0.010072139091789722
6443,27.348739747705526,0.010040972381830215
6444,27.32047405297139,0.010056792758405209
6445,27.279249490714257,0.010071484372019768
6446,27.349098633646747,0.010031539015471935
6447,27.35748717182711,0.010037698782980442
6448,27.406540048567685,0.010021035559475422
6449,27.389551706645836,0.010012312792241573
6450,27.244757452584366,0.010076355189085007
6451,27.29413808467761,0.010043173097074032
6452,27.404726846720994,0.010005882941186428
6453,26.924268166640232,0.010236700996756554
6454,26.855813041294866,0.01024931762367487
6455,27.069423441430676,0.010198903270065784
6456,27.07267955081022,0.010150760412216187
6457,26.96916096502596,0.010181467048823833
6458,27.179312678163043,0.010126368142664433
6459,27.132489498331477,0.010166551917791367
6460,27.175853359413928,0.010102412663400173
6461,27.091688293814585,0.010117503814399242
6462,27.212264029078206,0.01009244006127119
6463,27.23765650789495,0.010096593759953976
6464,27.237317986526442,0.010081607848405838
6465,27.296826394594056,0.010049790143966675
6466,27.298270495983367,0.010052413679659367
6467,27.335884067479938,0.010038756765425205
6468,27.32250900202855,0.01003326941281557
6469,27.275910876384618,0.010036143474280834
6470,27.32761040445345,0.010004540905356407
6471,27.324503323843267,0.010022632777690887
6472,27.382373813326538,0.01000786293298006
6473,27.410147707980457,0.009994848631322384
6474,27.39519141217903,0.009996811859309673
6475,27.354184511364828,0.009994680993258953
6476,27.435682606919936,0.009967640042304993
6477,27.44325669447264,0.009960797615349293
6478,27.434830319113345,0.00996177364140749
6479,27.47305756705432,0.00995143037289381
6480,27.45590035604146,0.00995355099439621
6481,27.466909922077107,0.009947731159627438
6482,27.53807511877828,0.00994346383959055
6483,27.510276075519343,0.00992981344461441
6484,27.41741840705226,0.009960927069187164
6485,27.497437224600617,0.009939908050000668
6486,27.524929123792234,0.00992679875344038
6487,27.376472812073807,0.009971661493182182
6488,27.500453983011965,0.009938019327819347
6489,27.537771042053414,0.00991468783468008
6490,27.469986452576926,0.00993350613862276
6491,27.53086922779066,0.009928153827786446
6492,27.55835816100244,0.009907550178468227
6493,27.371542254483884,0.009961924515664577
6494,27.438930119831998,0.009955404326319695
6495,27.4828179743579,0.00992855615913868
6496,27.43274923414524,0.009956584312021732
6497,27.44868756739889,0.009939930401742458
6498,27.447208450679806,0.00993712991476059
6499,27.476992900676528,0.009932170622050762
6500,27.531127102725147,0.009906268678605556
6501,27.553832398627364,0.00990235898643732
6502,27.520089990232975,0.009924120269715786
6503,27.499925673604153,0.00990834180265665
6504,27.53109876420489,0.009903942234814167
6505,27.536500689786394,0.009921387769281864
6506,27.461221898375,0.009921628050506115
6507,27.446289922609562,0.009923410601913929
6508,27.525810061521184,0.009910768829286098
6509,27.544718510782108,0.009905408136546612
6510,27.50241347426074,0.009913785383105278
6511,27.526007843068925,0.009894751943647861
6512,27.57687787107159,0.00989724975079298
6513,27.463366748030044,0.009932208806276321
